;t0;t1;t2;t3;t4;t5;t6
Intercept;1;0;0;0;0;0;0
sessaoSe2;0;1;0;0;0;0;0
sessaoSe3;0;1;0;0;0;0;0
tempoDepois;0;0;1;0;0;0;0
tempoDurante;0;0;1;0;0;0;0
linhagems+;0;0;0;1;0;0;0
sessaoSe2:tempoDepois;0;1;1;0;1;0;0
sessaoSe3:tempoDepois;0;1;1;0;1;0;0
sessaoSe2:tempoDurante;0;1;1;0;1;0;0
sessaoSe3:tempoDurante;0;1;1;0;1;0;0
sessaoSe2:linhagems+;0;1;0;1;0;1;0
sessaoSe3:linhagems+;0;1;0;1;0;1;0
tempoDepois:linhagems+;0;0;1;1;0;0;1
tempoDurante:linhagems+;0;0;1;1;0;0;1
